,OverallQual,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,GarageCars,GarageArea,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Utilities_AllPub,Utilities_NoSeWa,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
336,2.11968347442129,1.1124873182784183,1.0227911767463076,1.93731289829567,1.961318285883071,0.7579283845004187,0.7671665474291605,0.9131168369837291,1.6981159185257226,0.9861605786843717,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
572,0.6576025897023529,1.2423435947449089,1.1661838261189037,-0.4705045075561209,-0.815883445064267,0.3217996859140001,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.8600316164312284,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47,1.3886430320618215,1.1449513873950408,1.0227911767463076,1.3420717923880712,1.2747609806488778,0.2535360635265606,0.7671665474291605,0.296868493996251,1.6981159185257226,1.713827668606352,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
106,-1.5355187373760528,-2.7832009757163,0.49701812904678927,-0.929242953838293,-0.2970939023873015,-0.9012568818609565,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-0.9688383362393492,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
349,2.11968347442129,1.1124873182784183,1.0227911767463076,1.7717195079303982,1.7703211408179196,2.2862750412858683,0.7671665474291605,2.1456135229586852,1.6981159185257226,1.1316939966687678,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
55,-0.07343785265711564,-0.2185395155031106,-0.9847059144700354,0.825151884626209,0.6785401629454995,-0.18448884679284244,0.7671665474291605,0.296868493996251,0.3156349290940006,0.5010491854030513,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1443,-0.07343785265711564,-1.7768148331009979,-1.6538716115421497,-0.2333031646004612,-0.542292939970942,-1.0813969964944772,-1.0639993804943946,-1.5518765349661834,-1.0668460603377214,-1.3617785647972187,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
213,-0.8044782950165842,0.7878466271121917,0.49701812904678927,-0.14826872089937562,-0.4442133249374857,-1.0093409506410689,-1.0639993804943946,-0.9356281919787052,0.3156349290940006,0.5010491854030513,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
120,-0.07343785265711564,-0.05621916991999733,-0.7457181655157088,-0.26463164385875587,-0.4493754099392466,-1.0131333741070379,-1.0639993804943946,-1.5518765349661834,0.3156349290940006,0.326409083821776,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1206,-1.5355187373760528,-0.1536113772698653,-0.8891108148883048,-0.0005773186817007213,-0.27386451987937765,-0.8841909762640967,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-0.43036468969708364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1388,2.11968347442129,1.1449513873950408,1.070588726537173,1.543469159048537,1.5070548057281161,0.42419511949515926,0.7671665474291605,0.296868493996251,1.6981159185257226,1.3839519211750544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
72,0.6576025897023529,0.8852388344620596,0.6404107784193852,-0.5018329868144156,-0.7152227875299304,0.3711011909715952,0.7671665474291605,0.296868493996251,0.3156349290940006,-0.22176679058611592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
743,-0.8044782950165842,-0.25100358461973327,0.6882083282102505,-1.200010524570697,0.7792008204798361,-0.11053658920644971,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.035342247852983844,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1188,0.6576025897023529,1.0150951109285502,0.8316009775828465,-0.5040707353328652,-0.8545990825774734,0.26112091045849833,0.7671665474291605,0.296868493996251,0.3156349290940006,0.09840672897955549,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
45,2.11968347442129,1.1124873182784183,0.9749936269554423,1.5568956501592348,1.5225410607333987,0.4355723898930658,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.5010491854030513,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1230,-0.8044782950165842,0.2034933830129839,-0.36333776718878635,0.6819359794454334,0.5133534428891523,2.08148417412355,0.7671665474291605,3.3781102089336414,0.3156349290940006,0.6174759197905683,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
523,2.8507239167807588,1.1774154565116635,1.1183862763280383,4.658415096730408,5.099865966953669,5.980095497139535,2.5983324753527155,2.7618618659461633,1.6981159185257226,1.9951922767095178,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
826,-0.8044782950165842,-1.5171022801680167,-1.6538716115421497,-0.6092449156999973,-0.9759080801188534,-1.3999605676358613,-1.0639993804943946,-0.9356281919787052,-2.4493270497694435,-2.2931924398973536,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
867,-1.5355187373760528,-0.31593172285297855,-1.1280985638426313,-0.036381294976894636,-0.10867779982303039,-0.7628334253530933,-1.0639993804943946,-0.9356281919787052,0.3156349290940006,0.34581353955302885,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1199,-1.5355187373760528,-0.25100358461973327,-0.26774266760705573,-0.011766061273948821,0.5675553354076412,-0.26602595131117285,-1.0639993804943946,-0.3193798489912271,0.3156349290940006,-0.06653114473609342,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
757,-0.07343785265711564,0.23595745212960656,-0.31554021739792104,-0.8598727497663547,-1.2649848402174613,-0.2584411043792352,0.7671665474291605,-0.3193798489912271,0.3156349290940006,-0.15870230945954428,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
533,-3.728640064454458,-0.8028927596023183,-1.6538716115421497,-2.3636397541644993,-2.1373772055150453,-2.2532558474788544,-1.0639993804943946,-2.7843732209411396,-2.4493270497694435,-2.2931924398973536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
603,0.6576025897023529,1.0800232491617956,0.9749936269554423,-1.0209906430947273,-1.4508199002808517,-0.611136486714339,0.7671665474291605,-1.5518765349661834,0.3156349290940006,0.035342247852983844,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
465,0.6576025897023529,1.0800232491617956,0.9271960771645771,0.713264458703728,0.6501486954358148,-0.20534717585567114,0.7671665474291605,-0.3193798489912271,0.3156349290940006,-0.3624490946376988,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1391,-0.8044782950165842,-0.12114730815324264,-0.8413132650974394,1.1809538990596986,1.0889259205854873,0.11700881875168176,0.7671665474291605,0.9131168369837291,1.6981159185257226,1.5488897948907032,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1244,1.3886430320618215,-1.3547819345849035,-1.6538716115421497,-0.5913429275524004,-0.95525974011181,-0.01003736735827498,-1.0639993804943946,0.296868493996251,0.3156349290940006,-0.3527468667720724,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1080,-0.07343785265711564,0.00870896831324798,0.9271960771645771,0.4514478820451225,0.2475060652984684,-0.501156206201242,0.7671665474291605,-0.9356281919787052,0.3156349290940006,0.2681957166280176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
904,-0.8044782950165842,-0.12114730815324264,-0.8413132650974394,-0.4033720520026323,-0.6713450650149633,-1.1762075831436987,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-0.8960716272471512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
60,-0.07343785265711564,1.0800232491617956,0.9271960771645771,0.2276730302001605,-0.010598184789574198,-0.690777379499685,-1.0639993804943946,-0.9356281919787052,0.3156349290940006,0.5010491854030513,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
92,-0.8044782950165842,-1.6144944875178846,1.0227911767463076,-0.4033720520026323,-0.5113204299603769,-1.0586424556986642,-1.0639993804943946,-0.9356281919787052,0.3156349290940006,-0.1975112209220499,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
666,-0.07343785265711564,-0.18607544638648793,-0.26774266760705573,-0.07889851682743741,0.7817818629807165,1.6263933582072871,0.7671665474291605,0.296868493996251,0.3156349290940006,0.5980714640593154,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
727,0.6576025897023529,1.1774154565116635,1.070588726537173,0.3932664205654324,0.1803989602755773,-0.5504577112588372,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.7727115656405907,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
194,-0.8044782950165842,0.041173037429870635,-0.6023255161431129,-0.43022503422402775,-0.7694246800484194,-1.248263628997107,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-0.5856003355471061,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
280,0.6576025897023529,0.5930622124124557,0.21023283030159737,-0.557776699775656,0.03327953772539304,0.8717010884794845,0.7671665474291605,0.296868493996251,0.3156349290940006,0.49619807147023814,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
359,1.3886430320618215,0.8852388344620596,0.6404107784193852,0.06655513687178788,-0.19643324485296487,0.7617208079663875,0.7671665474291605,0.296868493996251,0.3156349290940006,0.5786670083280626,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
519,0.6576025897023529,-1.4521741419347713,0.9271960771645771,0.4917273553772157,0.29396483031431603,1.0575298383119585,-1.0639993804943946,1.5293651799712071,-1.0668460603377214,-0.9251783108440303,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1455,-0.07343785265711564,0.9177029035786822,0.7360058780011158,-0.23106541608201156,-0.5397118974700615,0.23647015792970077,0.7671665474291605,0.296868493996251,0.3156349290940006,-0.06168003080328022,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
923,-0.07343785265711564,0.7229184888789464,0.44922057925592396,1.225708869428691,1.1741003231145413,0.1795838059401679,0.7671665474291605,-0.9356281919787052,0.3156349290940006,0.2924512862920836,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
182,-0.8044782950165842,-0.44578799931946916,1.0227911767463076,-2.3636397541644993,0.4591515503706633,-0.3456668440965189,-1.0639993804943946,0.296868493996251,-1.0668460603377214,-1.0707117288284265,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
987,2.11968347442129,1.2423435947449089,1.2139813759097688,1.955214886443267,2.007777050898919,0.7920601956941384,0.7671665474291605,0.9131168369837291,1.6981159185257226,0.6465826033874474,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
110,-0.07343785265711564,-0.5431802066693371,-0.6023255161431129,-0.13931772682557717,0.1391022802614905,0.630882198390462,0.7671665474291605,0.296868493996251,-1.0668460603377214,-0.7165804117330626,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
42,-0.8044782950165842,0.3982777977127198,-0.07655246844359449,-0.4839309986668186,-0.7178038300308108,-1.2103393943374186,-1.0639993804943946,-0.9356281919787052,0.3156349290940006,0.15176898224050073,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1236,0.6576025897023529,1.047559180045173,0.8793985273737117,-0.6539998860689897,-1.027528930136462,0.19664971153702776,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.006235564256104626,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
204,-0.8044782950165842,-0.7704286904856957,-1.6538716115421497,-0.752460820880773,-1.1410948001752008,-0.4518547011436469,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-1.1289250960221848,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
983,1.3886430320618215,1.0150951109285502,0.8316009775828465,0.1605405746466719,-0.03382756729749803,1.4557343022386886,0.7671665474291605,1.5293651799712071,0.3156349290940006,1.4858253137641315,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
52,-0.8044782950165842,-0.25100358461973327,-1.0325034642609008,-0.5376369631096095,-0.8933147200906798,-1.3392817921803597,-1.0639993804943946,-0.9356281919787052,0.3156349290940006,0.20998234943425917,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
545,0.6576025897023529,0.5605981432958331,0.16243528051073208,0.330609462048843,0.5546501229032391,1.2528396468093546,0.7671665474291605,1.5293651799712071,1.6981159185257226,1.519783111293824,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
945,-0.8044782950165842,-2.620880630133187,0.5448156788376546,0.07103063390868712,0.06683309023683857,0.6574291626522439,-1.0639993804943946,0.296868493996251,0.3156349290940006,-0.08108448653453303,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
852,0.6576025897023529,-0.9652131051854316,-1.6538716115421497,-0.30938661422774827,-0.6300483850008765,0.23457394619671634,0.7671665474291605,0.296868493996251,-1.0668460603377214,-1.1289250960221848,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1413,1.3886430320618215,1.1124873182784183,1.0227911767463076,1.7627685138565998,1.7599969708143979,0.6100238693276333,0.7671665474291605,0.296868493996251,0.3156349290940006,0.7144981984468323,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1375,1.3886430320618215,1.1774154565116635,1.070588726537173,1.1518631683198535,1.0553723680740417,0.09235806622288419,0.7671665474291605,0.296868493996251,1.6981159185257226,1.209311819593779,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
183,0.6576025897023529,1.047559180045173,0.8793985273737117,0.684173727963883,0.5159344853900327,1.0613222617779274,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.05474670358423666,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
137,0.6576025897023529,0.5605981432958331,0.21023283030159737,1.9037466705189259,2.056816858415647,0.8280882186208426,2.5983324753527155,1.5293651799712071,1.6981159185257226,1.42276083263756,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
926,1.3886430320618215,1.047559180045173,0.9271960771645771,0.27914124612450175,0.18556104527733816,1.6150160878093807,0.7671665474291605,2.1456135229586852,1.6981159185257226,0.8891383000281076,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
80,-0.07343785265711564,-0.08868323903661998,-0.7935157153065742,-0.3586170816336399,0.051346835231556025,1.1750949657569931,0.7671665474291605,0.9131168369837291,-1.0668460603377214,0.17602455190456673,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1364,0.6576025897023529,1.1124873182784183,0.9749936269554423,-1.0209906430947273,-1.6573033003512858,-0.611136486714339,0.7671665474291605,-1.5518765349661834,0.3156349290940006,0.035342247852983844,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
105,1.3886430320618215,1.047559180045173,0.9271960771645771,-0.007290564237049581,-0.28160764738201893,0.8906632058093288,0.7671665474291605,1.5293651799712071,0.3156349290940006,0.850329388565602,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
541,1.3886430320618215,0.9501669726953049,0.7360058780011158,-0.19526143978681765,-0.42614602743132274,1.4462532435737663,0.7671665474291605,0.9131168369837291,1.6981159185257226,0.850329388565602,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
706,0.6576025897023529,0.00870896831324798,0.8316009775828465,1.3129810616482263,1.7083761207967894,0.5720996346679447,0.7671665474291605,-0.9356281919787052,0.3156349290940006,1.2917807564516035,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
